Número de asiento, Nombre del pasajero, Clase, Destino
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
12A,Juan Pérez,Economy,Madrid
21C,Carlos García,Economy,Madrid
12A,Juan Pérez,Economy,Madrid
21C,Carlos García,Economy,Madrid
12A,Juan Pérez,Economy,Madrid
21C,Carlos García,Economy,Madrid
12A,Juan Pérez,Economy,Madrid
21C,Carlos García,Economy,Madrid
12A,Juan Pérez,Economy,Madrid
21C,Carlos García,Economy,Madrid
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
12A, Juan Pérez, Economy, Madrid
21C, Carlos García, Economy, Madrid
